Year,Bus,London Underground/Docklands Light Railway,,
2010,24892,14825,,
2011,23954,13683,,
2012,20155,12312,,
2013,20249,12945,,
2014,19810,11169,,
2015,17277,9829,,
2016,17484,11042,,
2017,17073,11722,,
2018,15927,13470,,
2019,15357,16229,,
2020,16753,20631,,
2021,10243,6781,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,, 
